,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
2256,dataset/all_asfamc/subjects/141/141_16.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_16.c3d,dataset/asfamc_npy/subjects/141/141_16.npy,141,16
2257,dataset/all_asfamc/subjects/141/141_21.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_21.c3d,dataset/asfamc_npy/subjects/141/141_21.npy,141,21
2258,dataset/all_asfamc/subjects/141/141_27.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_27.c3d,dataset/asfamc_npy/subjects/141/141_27.npy,141,27
2259,dataset/all_asfamc/subjects/141/141_25.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_25.c3d,dataset/asfamc_npy/subjects/141/141_25.npy,141,25
2260,dataset/all_asfamc/subjects/141/141_13.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_13.c3d,dataset/asfamc_npy/subjects/141/141_13.npy,141,13
2261,dataset/all_asfamc/subjects/141/141_26.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_26.c3d,dataset/asfamc_npy/subjects/141/141_26.npy,141,26
2262,dataset/all_asfamc/subjects/141/141_23.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_23.c3d,dataset/asfamc_npy/subjects/141/141_23.npy,141,23
2263,dataset/all_asfamc/subjects/141/141_11.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_11.c3d,dataset/asfamc_npy/subjects/141/141_11.npy,141,11
2264,dataset/all_asfamc/subjects/139/139_06.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_06.c3d,dataset/asfamc_npy/subjects/139/139_06.npy,139,06
2265,dataset/all_asfamc/subjects/139/139_10.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_10.c3d,dataset/asfamc_npy/subjects/139/139_10.npy,139,10
2266,dataset/all_asfamc/subjects/139/139_13.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_13.c3d,dataset/asfamc_npy/subjects/139/139_13.npy,139,13
2267,dataset/all_asfamc/subjects/139/139_09.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_09.c3d,dataset/asfamc_npy/subjects/139/139_09.npy,139,09
2268,dataset/all_asfamc/subjects/139/139_01.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_01.c3d,dataset/asfamc_npy/subjects/139/139_01.npy,139,01
2269,dataset/all_asfamc/subjects/139/139_29.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_29.c3d,dataset/asfamc_npy/subjects/139/139_29.npy,139,29
2270,dataset/all_asfamc/subjects/139/139_02.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_02.c3d,dataset/asfamc_npy/subjects/139/139_02.npy,139,02
2271,dataset/all_asfamc/subjects/139/139_34.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_34.c3d,dataset/asfamc_npy/subjects/139/139_34.npy,139,34
2272,dataset/all_asfamc/subjects/139/139_21.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_21.c3d,dataset/asfamc_npy/subjects/139/139_21.npy,139,21
2273,dataset/all_asfamc/subjects/139/139_26.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_26.c3d,dataset/asfamc_npy/subjects/139/139_26.npy,139,26
2274,dataset/all_asfamc/subjects/139/139_24.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_24.c3d,dataset/asfamc_npy/subjects/139/139_24.npy,139,24
2275,dataset/all_asfamc/subjects/139/139_16.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_16.c3d,dataset/asfamc_npy/subjects/139/139_16.npy,139,16
2276,dataset/all_asfamc/subjects/139/139_08.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_08.c3d,dataset/asfamc_npy/subjects/139/139_08.npy,139,08
2277,dataset/all_asfamc/subjects/139/139_14.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_14.c3d,dataset/asfamc_npy/subjects/139/139_14.npy,139,14
2278,dataset/all_asfamc/subjects/139/139_28.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_28.c3d,dataset/asfamc_npy/subjects/139/139_28.npy,139,28
2279,dataset/all_asfamc/subjects/139/139_31.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_31.c3d,dataset/asfamc_npy/subjects/139/139_31.npy,139,31
2280,dataset/all_asfamc/subjects/139/139_17.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_17.c3d,dataset/asfamc_npy/subjects/139/139_17.npy,139,17
2281,dataset/all_asfamc/subjects/139/139_23.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_23.c3d,dataset/asfamc_npy/subjects/139/139_23.npy,139,23
2282,dataset/all_asfamc/subjects/139/139_33.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_33.c3d,dataset/asfamc_npy/subjects/139/139_33.npy,139,33
2283,dataset/all_asfamc/subjects/139/139_19.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_19.c3d,dataset/asfamc_npy/subjects/139/139_19.npy,139,19
2284,dataset/all_asfamc/subjects/139/139_03.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_03.c3d,dataset/asfamc_npy/subjects/139/139_03.npy,139,03
2285,dataset/all_asfamc/subjects/139/139_27.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_27.c3d,dataset/asfamc_npy/subjects/139/139_27.npy,139,27
2286,dataset/all_asfamc/subjects/139/139_15.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_15.c3d,dataset/asfamc_npy/subjects/139/139_15.npy,139,15
2287,dataset/all_asfamc/subjects/139/139_12.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_12.c3d,dataset/asfamc_npy/subjects/139/139_12.npy,139,12
2288,dataset/all_asfamc/subjects/139/139_18.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_18.c3d,dataset/asfamc_npy/subjects/139/139_18.npy,139,18
2289,dataset/all_asfamc/subjects/139/139_25.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_25.c3d,dataset/asfamc_npy/subjects/139/139_25.npy,139,25
2290,dataset/all_asfamc/subjects/139/139_22.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_22.c3d,dataset/asfamc_npy/subjects/139/139_22.npy,139,22
2291,dataset/all_asfamc/subjects/139/139_04.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_04.c3d,dataset/asfamc_npy/subjects/139/139_04.npy,139,04
2292,dataset/all_asfamc/subjects/139/139_30.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_30.c3d,dataset/asfamc_npy/subjects/139/139_30.npy,139,30
2293,dataset/all_asfamc/subjects/139/139_20.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_20.c3d,dataset/asfamc_npy/subjects/139/139_20.npy,139,20
2294,dataset/all_asfamc/subjects/139/139_05.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_05.c3d,dataset/asfamc_npy/subjects/139/139_05.npy,139,05
2295,dataset/all_asfamc/subjects/139/139_07.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_07.c3d,dataset/asfamc_npy/subjects/139/139_07.npy,139,07
2296,dataset/all_asfamc/subjects/139/139_11.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_11.c3d,dataset/asfamc_npy/subjects/139/139_11.npy,139,11
2297,dataset/all_asfamc/subjects/139/139_32.amc,dataset/all_asfamc/subjects/139/139.asf,dataset/clean_c3d/subjects/139/139_32.c3d,dataset/asfamc_npy/subjects/139/139_32.npy,139,32
2298,dataset/all_asfamc/subjects/39/39_09.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_09.c3d,dataset/asfamc_npy/subjects/39/39_09.npy,39,09
2299,dataset/all_asfamc/subjects/39/39_04.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_04.c3d,dataset/asfamc_npy/subjects/39/39_04.npy,39,04
2300,dataset/all_asfamc/subjects/39/39_13.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_13.c3d,dataset/asfamc_npy/subjects/39/39_13.npy,39,13
2301,dataset/all_asfamc/subjects/39/39_05.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_05.c3d,dataset/asfamc_npy/subjects/39/39_05.npy,39,05
2302,dataset/all_asfamc/subjects/39/39_08.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_08.c3d,dataset/asfamc_npy/subjects/39/39_08.npy,39,08
2303,dataset/all_asfamc/subjects/39/39_11.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_11.c3d,dataset/asfamc_npy/subjects/39/39_11.npy,39,11
2304,dataset/all_asfamc/subjects/39/39_03.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_03.c3d,dataset/asfamc_npy/subjects/39/39_03.npy,39,03
2305,dataset/all_asfamc/subjects/39/39_02.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_02.c3d,dataset/asfamc_npy/subjects/39/39_02.npy,39,02
2306,dataset/all_asfamc/subjects/39/39_06.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_06.c3d,dataset/asfamc_npy/subjects/39/39_06.npy,39,06
2307,dataset/all_asfamc/subjects/39/39_10.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_10.c3d,dataset/asfamc_npy/subjects/39/39_10.npy,39,10
2308,dataset/all_asfamc/subjects/39/39_14.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_14.c3d,dataset/asfamc_npy/subjects/39/39_14.npy,39,14
2309,dataset/all_asfamc/subjects/39/39_07.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_07.c3d,dataset/asfamc_npy/subjects/39/39_07.npy,39,07
2310,dataset/all_asfamc/subjects/39/39_01.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_01.c3d,dataset/asfamc_npy/subjects/39/39_01.npy,39,01
2311,dataset/all_asfamc/subjects/39/39_12.amc,dataset/all_asfamc/subjects/39/39.asf,dataset/clean_c3d/subjects/39/39_12.c3d,dataset/asfamc_npy/subjects/39/39_12.npy,39,12
2312,dataset/all_asfamc/subjects/76/76_04.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_04.c3d,dataset/asfamc_npy/subjects/76/76_04.npy,76,04
2313,dataset/all_asfamc/subjects/76/76_10.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_10.c3d,dataset/asfamc_npy/subjects/76/76_10.npy,76,10
2314,dataset/all_asfamc/subjects/76/76_02.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_02.c3d,dataset/asfamc_npy/subjects/76/76_02.npy,76,02
2315,dataset/all_asfamc/subjects/76/76_01.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_01.c3d,dataset/asfamc_npy/subjects/76/76_01.npy,76,01
2316,dataset/all_asfamc/subjects/76/76_08.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_08.c3d,dataset/asfamc_npy/subjects/76/76_08.npy,76,08
2317,dataset/all_asfamc/subjects/76/76_05.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_05.c3d,dataset/asfamc_npy/subjects/76/76_05.npy,76,05
2318,dataset/all_asfamc/subjects/76/76_11.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_11.c3d,dataset/asfamc_npy/subjects/76/76_11.npy,76,11
2319,dataset/all_asfamc/subjects/76/76_03.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_03.c3d,dataset/asfamc_npy/subjects/76/76_03.npy,76,03
2320,dataset/all_asfamc/subjects/76/76_09.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_09.c3d,dataset/asfamc_npy/subjects/76/76_09.npy,76,09
2321,dataset/all_asfamc/subjects/76/76_06.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_06.c3d,dataset/asfamc_npy/subjects/76/76_06.npy,76,06
2322,dataset/all_asfamc/subjects/76/76_07.amc,dataset/all_asfamc/subjects/76/76.asf,dataset/clean_c3d/subjects/76/76_07.c3d,dataset/asfamc_npy/subjects/76/76_07.npy,76,07
2323,dataset/all_asfamc/subjects/86/86_02.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_02.c3d,dataset/asfamc_npy/subjects/86/86_02.npy,86,02
2324,dataset/all_asfamc/subjects/86/86_06.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_06.c3d,dataset/asfamc_npy/subjects/86/86_06.npy,86,06
2325,dataset/all_asfamc/subjects/86/86_09.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_09.c3d,dataset/asfamc_npy/subjects/86/86_09.npy,86,09
2326,dataset/all_asfamc/subjects/86/86_12.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_12.c3d,dataset/asfamc_npy/subjects/86/86_12.npy,86,12
2327,dataset/all_asfamc/subjects/86/86_11.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_11.c3d,dataset/asfamc_npy/subjects/86/86_11.npy,86,11
2328,dataset/all_asfamc/subjects/86/86_14.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_14.c3d,dataset/asfamc_npy/subjects/86/86_14.npy,86,14
2329,dataset/all_asfamc/subjects/86/86_05.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_05.c3d,dataset/asfamc_npy/subjects/86/86_05.npy,86,05
2330,dataset/all_asfamc/subjects/86/86_10.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_10.c3d,dataset/asfamc_npy/subjects/86/86_10.npy,86,10
2331,dataset/all_asfamc/subjects/86/86_13.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_13.c3d,dataset/asfamc_npy/subjects/86/86_13.npy,86,13
2332,dataset/all_asfamc/subjects/86/86_01.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_01.c3d,dataset/asfamc_npy/subjects/86/86_01.npy,86,01
2333,dataset/all_asfamc/subjects/86/86_08.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_08.c3d,dataset/asfamc_npy/subjects/86/86_08.npy,86,08
2334,dataset/all_asfamc/subjects/86/86_03.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_03.c3d,dataset/asfamc_npy/subjects/86/86_03.npy,86,03
2335,dataset/all_asfamc/subjects/86/86_07.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_07.c3d,dataset/asfamc_npy/subjects/86/86_07.npy,86,07
2336,dataset/all_asfamc/subjects/86/86_15.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_15.c3d,dataset/asfamc_npy/subjects/86/86_15.npy,86,15
2337,dataset/all_asfamc/subjects/86/86_04.amc,dataset/all_asfamc/subjects/86/86.asf,dataset/clean_c3d/subjects/86/86_04.c3d,dataset/asfamc_npy/subjects/86/86_04.npy,86,04
2338,dataset/all_asfamc/subjects/64/64_21.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_21.c3d,dataset/asfamc_npy/subjects/64/64_21.npy,64,21
2339,dataset/all_asfamc/subjects/64/64_25.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_25.c3d,dataset/asfamc_npy/subjects/64/64_25.npy,64,25
2340,dataset/all_asfamc/subjects/64/64_12.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_12.c3d,dataset/asfamc_npy/subjects/64/64_12.npy,64,12
2341,dataset/all_asfamc/subjects/64/64_17.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_17.c3d,dataset/asfamc_npy/subjects/64/64_17.npy,64,17
2342,dataset/all_asfamc/subjects/64/64_06.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_06.c3d,dataset/asfamc_npy/subjects/64/64_06.npy,64,06
2343,dataset/all_asfamc/subjects/64/64_18.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_18.c3d,dataset/asfamc_npy/subjects/64/64_18.npy,64,18
2344,dataset/all_asfamc/subjects/64/64_19.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_19.c3d,dataset/asfamc_npy/subjects/64/64_19.npy,64,19
2345,dataset/all_asfamc/subjects/64/64_24.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_24.c3d,dataset/asfamc_npy/subjects/64/64_24.npy,64,24
2346,dataset/all_asfamc/subjects/64/64_11.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_11.c3d,dataset/asfamc_npy/subjects/64/64_11.npy,64,11
2347,dataset/all_asfamc/subjects/64/64_15.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_15.c3d,dataset/asfamc_npy/subjects/64/64_15.npy,64,15
2348,dataset/all_asfamc/subjects/64/64_26.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_26.c3d,dataset/asfamc_npy/subjects/64/64_26.npy,64,26
2349,dataset/all_asfamc/subjects/64/64_27.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_27.c3d,dataset/asfamc_npy/subjects/64/64_27.npy,64,27
2350,dataset/all_asfamc/subjects/64/64_08.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_08.c3d,dataset/asfamc_npy/subjects/64/64_08.npy,64,08
2351,dataset/all_asfamc/subjects/64/64_09.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_09.c3d,dataset/asfamc_npy/subjects/64/64_09.npy,64,09
2352,dataset/all_asfamc/subjects/64/64_29.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_29.c3d,dataset/asfamc_npy/subjects/64/64_29.npy,64,29
2353,dataset/all_asfamc/subjects/64/64_10.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_10.c3d,dataset/asfamc_npy/subjects/64/64_10.npy,64,10
2354,dataset/all_asfamc/subjects/64/64_22.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_22.c3d,dataset/asfamc_npy/subjects/64/64_22.npy,64,22
2355,dataset/all_asfamc/subjects/64/64_02.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_02.c3d,dataset/asfamc_npy/subjects/64/64_02.npy,64,02
2356,dataset/all_asfamc/subjects/64/64_23.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_23.c3d,dataset/asfamc_npy/subjects/64/64_23.npy,64,23
2357,dataset/all_asfamc/subjects/64/64_30.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_30.c3d,dataset/asfamc_npy/subjects/64/64_30.npy,64,30
2358,dataset/all_asfamc/subjects/64/64_14.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_14.c3d,dataset/asfamc_npy/subjects/64/64_14.npy,64,14
2359,dataset/all_asfamc/subjects/64/64_28.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_28.c3d,dataset/asfamc_npy/subjects/64/64_28.npy,64,28
2360,dataset/all_asfamc/subjects/64/64_07.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_07.c3d,dataset/asfamc_npy/subjects/64/64_07.npy,64,07
2361,dataset/all_asfamc/subjects/64/64_01.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_01.c3d,dataset/asfamc_npy/subjects/64/64_01.npy,64,01
2362,dataset/all_asfamc/subjects/64/64_13.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_13.c3d,dataset/asfamc_npy/subjects/64/64_13.npy,64,13
2363,dataset/all_asfamc/subjects/64/64_16.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_16.c3d,dataset/asfamc_npy/subjects/64/64_16.npy,64,16
2364,dataset/all_asfamc/subjects/64/64_20.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_20.c3d,dataset/asfamc_npy/subjects/64/64_20.npy,64,20
2365,dataset/all_asfamc/subjects/64/64_03.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_03.c3d,dataset/asfamc_npy/subjects/64/64_03.npy,64,03
2366,dataset/all_asfamc/subjects/64/64_04.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_04.c3d,dataset/asfamc_npy/subjects/64/64_04.npy,64,04
2367,dataset/all_asfamc/subjects/64/64_05.amc,dataset/all_asfamc/subjects/64/64.asf,dataset/clean_c3d/subjects/64/64_05.c3d,dataset/asfamc_npy/subjects/64/64_05.npy,64,05
2368,dataset/all_asfamc/subjects/13/13_19.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_19.c3d,dataset/asfamc_npy/subjects/13/13_19.npy,13,19
2369,dataset/all_asfamc/subjects/13/13_04.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_04.c3d,dataset/asfamc_npy/subjects/13/13_04.npy,13,04
2370,dataset/all_asfamc/subjects/13/13_23.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_23.c3d,dataset/asfamc_npy/subjects/13/13_23.npy,13,23
2371,dataset/all_asfamc/subjects/13/13_16.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_16.c3d,dataset/asfamc_npy/subjects/13/13_16.npy,13,16
2372,dataset/all_asfamc/subjects/13/13_09.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_09.c3d,dataset/asfamc_npy/subjects/13/13_09.npy,13,09
2373,dataset/all_asfamc/subjects/13/13_06.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_06.c3d,dataset/asfamc_npy/subjects/13/13_06.npy,13,06
2374,dataset/all_asfamc/subjects/13/13_02.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_02.c3d,dataset/asfamc_npy/subjects/13/13_02.npy,13,02
2375,dataset/all_asfamc/subjects/13/13_15.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_15.c3d,dataset/asfamc_npy/subjects/13/13_15.npy,13,15
2376,dataset/all_asfamc/subjects/13/13_31.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_31.c3d,dataset/asfamc_npy/subjects/13/13_31.npy,13,31
2377,dataset/all_asfamc/subjects/13/13_17.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_17.c3d,dataset/asfamc_npy/subjects/13/13_17.npy,13,17
2378,dataset/all_asfamc/subjects/13/13_40.amc,dataset/all_asfamc/subjects/13/13.asf,dataset/clean_c3d/subjects/13/13_40.c3d,dataset/asfamc_npy/subjects/13/13_40.npy,13,40
