,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
2165,dataset/all_asfamc/subjects/19/19_10.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_10.c3d,dataset/asfamc_npy/subjects/19/19_10.npy,dataset/c3d_npy/subjects/19/19_10.npy,19,10,120.0,2.8909910000000005
2166,dataset/all_asfamc/subjects/19/19_01.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_01.c3d,dataset/asfamc_npy/subjects/19/19_01.npy,dataset/c3d_npy/subjects/19/19_01.npy,19,01,120.0,2.8909910000000005
2167,dataset/all_asfamc/subjects/19/19_12.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_12.c3d,dataset/asfamc_npy/subjects/19/19_12.npy,dataset/c3d_npy/subjects/19/19_12.npy,19,12,120.0,2.8909910000000005
2168,dataset/all_asfamc/subjects/19/19_03.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_03.c3d,dataset/asfamc_npy/subjects/19/19_03.npy,dataset/c3d_npy/subjects/19/19_03.npy,19,03,120.0,2.8909910000000005
2169,dataset/all_asfamc/subjects/19/19_05.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_05.c3d,dataset/asfamc_npy/subjects/19/19_05.npy,dataset/c3d_npy/subjects/19/19_05.npy,19,05,120.0,2.8909910000000005
2170,dataset/all_asfamc/subjects/19/19_13.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_13.c3d,dataset/asfamc_npy/subjects/19/19_13.npy,dataset/c3d_npy/subjects/19/19_13.npy,19,13,120.0,2.8909910000000005
2171,dataset/all_asfamc/subjects/19/19_09.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_09.c3d,dataset/asfamc_npy/subjects/19/19_09.npy,dataset/c3d_npy/subjects/19/19_09.npy,19,09,120.0,2.8909910000000005
2172,dataset/all_asfamc/subjects/19/19_14.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_14.c3d,dataset/asfamc_npy/subjects/19/19_14.npy,dataset/c3d_npy/subjects/19/19_14.npy,19,14,120.0,2.8909910000000005
2173,dataset/all_asfamc/subjects/19/19_11.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_11.c3d,dataset/asfamc_npy/subjects/19/19_11.npy,dataset/c3d_npy/subjects/19/19_11.npy,19,11,120.0,2.8909910000000005
2174,dataset/all_asfamc/subjects/19/19_04.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_04.c3d,dataset/asfamc_npy/subjects/19/19_04.npy,dataset/c3d_npy/subjects/19/19_04.npy,19,04,120.0,2.8909910000000005
2175,dataset/all_asfamc/subjects/19/19_15.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_15.c3d,dataset/asfamc_npy/subjects/19/19_15.npy,dataset/c3d_npy/subjects/19/19_15.npy,19,15,120.0,2.8909910000000005
2176,dataset/all_asfamc/subjects/133/133_04.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_04.c3d,dataset/asfamc_npy/subjects/133/133_04.npy,dataset/c3d_npy/subjects/133/133_04.npy,133,04,120.0,2.8785906666666667
2177,dataset/all_asfamc/subjects/133/133_20.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_20.c3d,dataset/asfamc_npy/subjects/133/133_20.npy,dataset/c3d_npy/subjects/133/133_20.npy,133,20,120.0,2.8785906666666667
2178,dataset/all_asfamc/subjects/133/133_08.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_08.c3d,dataset/asfamc_npy/subjects/133/133_08.npy,dataset/c3d_npy/subjects/133/133_08.npy,133,08,120.0,2.8785906666666667
2179,dataset/all_asfamc/subjects/133/133_02.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_02.c3d,dataset/asfamc_npy/subjects/133/133_02.npy,dataset/c3d_npy/subjects/133/133_02.npy,133,02,120.0,2.8785906666666667
2180,dataset/all_asfamc/subjects/133/133_05.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_05.c3d,dataset/asfamc_npy/subjects/133/133_05.npy,dataset/c3d_npy/subjects/133/133_05.npy,133,05,120.0,2.8785906666666667
2181,dataset/all_asfamc/subjects/133/133_14.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_14.c3d,dataset/asfamc_npy/subjects/133/133_14.npy,dataset/c3d_npy/subjects/133/133_14.npy,133,14,120.0,2.8785906666666667
2182,dataset/all_asfamc/subjects/133/133_16.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_16.c3d,dataset/asfamc_npy/subjects/133/133_16.npy,dataset/c3d_npy/subjects/133/133_16.npy,133,16,120.0,2.8785906666666667
2183,dataset/all_asfamc/subjects/133/133_26.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_26.c3d,dataset/asfamc_npy/subjects/133/133_26.npy,dataset/c3d_npy/subjects/133/133_26.npy,133,26,120.0,2.8785906666666667
2184,dataset/all_asfamc/subjects/133/133_09.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_09.c3d,dataset/asfamc_npy/subjects/133/133_09.npy,dataset/c3d_npy/subjects/133/133_09.npy,133,09,120.0,2.8785906666666667
2185,dataset/all_asfamc/subjects/133/133_17.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_17.c3d,dataset/asfamc_npy/subjects/133/133_17.npy,dataset/c3d_npy/subjects/133/133_17.npy,133,17,120.0,2.8785906666666667
2186,dataset/all_asfamc/subjects/133/133_10.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_10.c3d,dataset/asfamc_npy/subjects/133/133_10.npy,dataset/c3d_npy/subjects/133/133_10.npy,133,10,120.0,2.8785906666666667
2187,dataset/all_asfamc/subjects/133/133_13.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_13.c3d,dataset/asfamc_npy/subjects/133/133_13.npy,dataset/c3d_npy/subjects/133/133_13.npy,133,13,120.0,2.8785906666666667
2188,dataset/all_asfamc/subjects/133/133_19.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_19.c3d,dataset/asfamc_npy/subjects/133/133_19.npy,dataset/c3d_npy/subjects/133/133_19.npy,133,19,120.0,2.8785906666666667
2189,dataset/all_asfamc/subjects/133/133_07.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_07.c3d,dataset/asfamc_npy/subjects/133/133_07.npy,dataset/c3d_npy/subjects/133/133_07.npy,133,07,120.0,2.8785906666666667
2190,dataset/all_asfamc/subjects/133/133_06.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_06.c3d,dataset/asfamc_npy/subjects/133/133_06.npy,dataset/c3d_npy/subjects/133/133_06.npy,133,06,120.0,2.8785906666666667
2191,dataset/all_asfamc/subjects/133/133_15.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_15.c3d,dataset/asfamc_npy/subjects/133/133_15.npy,dataset/c3d_npy/subjects/133/133_15.npy,133,15,120.0,2.8785906666666667
2192,dataset/all_asfamc/subjects/133/133_21.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_21.c3d,dataset/asfamc_npy/subjects/133/133_21.npy,dataset/c3d_npy/subjects/133/133_21.npy,133,21,120.0,2.8785906666666667
2193,dataset/all_asfamc/subjects/133/133_03.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_03.c3d,dataset/asfamc_npy/subjects/133/133_03.npy,dataset/c3d_npy/subjects/133/133_03.npy,133,03,120.0,2.8785906666666667
2194,dataset/all_asfamc/subjects/133/133_25.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_25.c3d,dataset/asfamc_npy/subjects/133/133_25.npy,dataset/c3d_npy/subjects/133/133_25.npy,133,25,120.0,2.8785906666666667
2195,dataset/all_asfamc/subjects/133/133_22.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_22.c3d,dataset/asfamc_npy/subjects/133/133_22.npy,dataset/c3d_npy/subjects/133/133_22.npy,133,22,120.0,2.8785906666666667
2196,dataset/all_asfamc/subjects/133/133_12.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_12.c3d,dataset/asfamc_npy/subjects/133/133_12.npy,dataset/c3d_npy/subjects/133/133_12.npy,133,12,120.0,2.8785906666666667
2197,dataset/all_asfamc/subjects/133/133_23.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_23.c3d,dataset/asfamc_npy/subjects/133/133_23.npy,dataset/c3d_npy/subjects/133/133_23.npy,133,23,120.0,2.8785906666666667
2198,dataset/all_asfamc/subjects/133/133_01.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_01.c3d,dataset/asfamc_npy/subjects/133/133_01.npy,dataset/c3d_npy/subjects/133/133_01.npy,133,01,120.0,2.8785906666666667
2199,dataset/all_asfamc/subjects/133/133_11.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_11.c3d,dataset/asfamc_npy/subjects/133/133_11.npy,dataset/c3d_npy/subjects/133/133_11.npy,133,11,120.0,2.8785906666666667
2200,dataset/all_asfamc/subjects/133/133_18.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_18.c3d,dataset/asfamc_npy/subjects/133/133_18.npy,dataset/c3d_npy/subjects/133/133_18.npy,133,18,120.0,2.8785906666666667
2201,dataset/all_asfamc/subjects/133/133_24.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_24.c3d,dataset/asfamc_npy/subjects/133/133_24.npy,dataset/c3d_npy/subjects/133/133_24.npy,133,24,120.0,2.8785906666666667
2202,dataset/all_asfamc/subjects/06/06_08.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_08.c3d,dataset/asfamc_npy/subjects/06/06_08.npy,dataset/c3d_npy/subjects/06/06_08.npy,06,08,120.0,2.842358066666667
2203,dataset/all_asfamc/subjects/06/06_12.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_12.c3d,dataset/asfamc_npy/subjects/06/06_12.npy,dataset/c3d_npy/subjects/06/06_12.npy,06,12,120.0,2.842358066666667
2204,dataset/all_asfamc/subjects/06/06_14.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_14.c3d,dataset/asfamc_npy/subjects/06/06_14.npy,dataset/c3d_npy/subjects/06/06_14.npy,06,14,120.0,2.842358066666667
2205,dataset/all_asfamc/subjects/06/06_06.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_06.c3d,dataset/asfamc_npy/subjects/06/06_06.npy,dataset/c3d_npy/subjects/06/06_06.npy,06,06,120.0,2.842358066666667
2206,dataset/all_asfamc/subjects/06/06_13.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_13.c3d,dataset/asfamc_npy/subjects/06/06_13.npy,dataset/c3d_npy/subjects/06/06_13.npy,06,13,120.0,2.842358066666667
2207,dataset/all_asfamc/subjects/06/06_01.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_01.c3d,dataset/asfamc_npy/subjects/06/06_01.npy,dataset/c3d_npy/subjects/06/06_01.npy,06,01,120.0,2.842358066666667
2208,dataset/all_asfamc/subjects/06/06_02.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_02.c3d,dataset/asfamc_npy/subjects/06/06_02.npy,dataset/c3d_npy/subjects/06/06_02.npy,06,02,120.0,2.842358066666667
2209,dataset/all_asfamc/subjects/06/06_07.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_07.c3d,dataset/asfamc_npy/subjects/06/06_07.npy,dataset/c3d_npy/subjects/06/06_07.npy,06,07,120.0,2.842358066666667
2210,dataset/all_asfamc/subjects/06/06_04.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_04.c3d,dataset/asfamc_npy/subjects/06/06_04.npy,dataset/c3d_npy/subjects/06/06_04.npy,06,04,120.0,2.842358066666667
2211,dataset/all_asfamc/subjects/06/06_03.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_03.c3d,dataset/asfamc_npy/subjects/06/06_03.npy,dataset/c3d_npy/subjects/06/06_03.npy,06,03,120.0,2.842358066666667
2212,dataset/all_asfamc/subjects/06/06_11.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_11.c3d,dataset/asfamc_npy/subjects/06/06_11.npy,dataset/c3d_npy/subjects/06/06_11.npy,06,11,120.0,2.842358066666667
2213,dataset/all_asfamc/subjects/06/06_15.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_15.c3d,dataset/asfamc_npy/subjects/06/06_15.npy,dataset/c3d_npy/subjects/06/06_15.npy,06,15,120.0,2.842358066666667
2214,dataset/all_asfamc/subjects/06/06_09.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_09.c3d,dataset/asfamc_npy/subjects/06/06_09.npy,dataset/c3d_npy/subjects/06/06_09.npy,06,09,120.0,2.842358066666667
2215,dataset/all_asfamc/subjects/06/06_10.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_10.c3d,dataset/asfamc_npy/subjects/06/06_10.npy,dataset/c3d_npy/subjects/06/06_10.npy,06,10,120.0,2.842358066666667
2216,dataset/all_asfamc/subjects/06/06_05.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_05.c3d,dataset/asfamc_npy/subjects/06/06_05.npy,dataset/c3d_npy/subjects/06/06_05.npy,06,05,120.0,2.842358066666667
2217,dataset/all_asfamc/subjects/128/128_03.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_03.c3d,dataset/asfamc_npy/subjects/128/128_03.npy,dataset/c3d_npy/subjects/128/128_03.npy,128,03,120.0,2.9204609333333336
2218,dataset/all_asfamc/subjects/128/128_04.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_04.c3d,dataset/asfamc_npy/subjects/128/128_04.npy,dataset/c3d_npy/subjects/128/128_04.npy,128,04,120.0,2.9204609333333336
2219,dataset/all_asfamc/subjects/128/128_05.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_05.c3d,dataset/asfamc_npy/subjects/128/128_05.npy,dataset/c3d_npy/subjects/128/128_05.npy,128,05,120.0,2.9204609333333336
2220,dataset/all_asfamc/subjects/128/128_08.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_08.c3d,dataset/asfamc_npy/subjects/128/128_08.npy,dataset/c3d_npy/subjects/128/128_08.npy,128,08,120.0,2.9204609333333336
2221,dataset/all_asfamc/subjects/128/128_10.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_10.c3d,dataset/asfamc_npy/subjects/128/128_10.npy,dataset/c3d_npy/subjects/128/128_10.npy,128,10,120.0,2.9204609333333336
2222,dataset/all_asfamc/subjects/128/128_06.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_06.c3d,dataset/asfamc_npy/subjects/128/128_06.npy,dataset/c3d_npy/subjects/128/128_06.npy,128,06,120.0,2.9204609333333336
2223,dataset/all_asfamc/subjects/128/128_09.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_09.c3d,dataset/asfamc_npy/subjects/128/128_09.npy,dataset/c3d_npy/subjects/128/128_09.npy,128,09,120.0,2.9204609333333336
2224,dataset/all_asfamc/subjects/128/128_11.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_11.c3d,dataset/asfamc_npy/subjects/128/128_11.npy,dataset/c3d_npy/subjects/128/128_11.npy,128,11,120.0,2.9204609333333336
2225,dataset/all_asfamc/subjects/128/128_01.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_01.c3d,dataset/asfamc_npy/subjects/128/128_01.npy,dataset/c3d_npy/subjects/128/128_01.npy,128,01,120.0,2.9204609333333336
2226,dataset/all_asfamc/subjects/128/128_07.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_07.c3d,dataset/asfamc_npy/subjects/128/128_07.npy,dataset/c3d_npy/subjects/128/128_07.npy,128,07,120.0,2.9204609333333336
2227,dataset/all_asfamc/subjects/128/128_02.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_02.c3d,dataset/asfamc_npy/subjects/128/128_02.npy,dataset/c3d_npy/subjects/128/128_02.npy,128,02,120.0,2.9204609333333336
2228,dataset/all_asfamc/subjects/34/34_01.amc,dataset/all_asfamc/subjects/34/34.asf,dataset/clean_c3d/subjects/34/34_01.c3d,dataset/asfamc_npy/subjects/34/34_01.npy,dataset/c3d_npy/subjects/34/34_01.npy,34,01,60.0,2.880607566666667
2229,dataset/all_asfamc/subjects/34/34_02.amc,dataset/all_asfamc/subjects/34/34.asf,dataset/clean_c3d/subjects/34/34_02.c3d,dataset/asfamc_npy/subjects/34/34_02.npy,dataset/c3d_npy/subjects/34/34_02.npy,34,02,60.0,2.880607566666667
2230,dataset/all_asfamc/subjects/141/141_19.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_19.c3d,dataset/asfamc_npy/subjects/141/141_19.npy,dataset/c3d_npy/subjects/141/141_19.npy,141,19,60.0,2.6215583333333328
2231,dataset/all_asfamc/subjects/141/141_30.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_30.c3d,dataset/asfamc_npy/subjects/141/141_30.npy,dataset/c3d_npy/subjects/141/141_30.npy,141,30,60.0,2.6215583333333328
2232,dataset/all_asfamc/subjects/141/141_01.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_01.c3d,dataset/asfamc_npy/subjects/141/141_01.npy,dataset/c3d_npy/subjects/141/141_01.npy,141,01,60.0,2.6215583333333328
2233,dataset/all_asfamc/subjects/141/141_15.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_15.c3d,dataset/asfamc_npy/subjects/141/141_15.npy,dataset/c3d_npy/subjects/141/141_15.npy,141,15,60.0,2.6215583333333328
2234,dataset/all_asfamc/subjects/141/141_24.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_24.c3d,dataset/asfamc_npy/subjects/141/141_24.npy,dataset/c3d_npy/subjects/141/141_24.npy,141,24,60.0,2.6215583333333328
2235,dataset/all_asfamc/subjects/141/141_10.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_10.c3d,dataset/asfamc_npy/subjects/141/141_10.npy,dataset/c3d_npy/subjects/141/141_10.npy,141,10,60.0,2.6215583333333328
2236,dataset/all_asfamc/subjects/141/141_32.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_32.c3d,dataset/asfamc_npy/subjects/141/141_32.npy,dataset/c3d_npy/subjects/141/141_32.npy,141,32,60.0,2.6215583333333328
2237,dataset/all_asfamc/subjects/141/141_05.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_05.c3d,dataset/asfamc_npy/subjects/141/141_05.npy,dataset/c3d_npy/subjects/141/141_05.npy,141,05,60.0,2.6215583333333328
2238,dataset/all_asfamc/subjects/141/141_31.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_31.c3d,dataset/asfamc_npy/subjects/141/141_31.npy,dataset/c3d_npy/subjects/141/141_31.npy,141,31,60.0,2.6215583333333328
2239,dataset/all_asfamc/subjects/141/141_02.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_02.c3d,dataset/asfamc_npy/subjects/141/141_02.npy,dataset/c3d_npy/subjects/141/141_02.npy,141,02,60.0,2.6215583333333328
2240,dataset/all_asfamc/subjects/141/141_09.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_09.c3d,dataset/asfamc_npy/subjects/141/141_09.npy,dataset/c3d_npy/subjects/141/141_09.npy,141,09,60.0,2.6215583333333328
2241,dataset/all_asfamc/subjects/141/141_14.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_14.c3d,dataset/asfamc_npy/subjects/141/141_14.npy,dataset/c3d_npy/subjects/141/141_14.npy,141,14,60.0,2.6215583333333328
2242,dataset/all_asfamc/subjects/141/141_33.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_33.c3d,dataset/asfamc_npy/subjects/141/141_33.npy,dataset/c3d_npy/subjects/141/141_33.npy,141,33,60.0,2.6215583333333328
2243,dataset/all_asfamc/subjects/141/141_17.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_17.c3d,dataset/asfamc_npy/subjects/141/141_17.npy,dataset/c3d_npy/subjects/141/141_17.npy,141,17,60.0,2.6215583333333328
2244,dataset/all_asfamc/subjects/141/141_18.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_18.c3d,dataset/asfamc_npy/subjects/141/141_18.npy,dataset/c3d_npy/subjects/141/141_18.npy,141,18,60.0,2.6215583333333328
2245,dataset/all_asfamc/subjects/141/141_03.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_03.c3d,dataset/asfamc_npy/subjects/141/141_03.npy,dataset/c3d_npy/subjects/141/141_03.npy,141,03,60.0,2.6215583333333328
2246,dataset/all_asfamc/subjects/141/141_29.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_29.c3d,dataset/asfamc_npy/subjects/141/141_29.npy,dataset/c3d_npy/subjects/141/141_29.npy,141,29,60.0,2.6215583333333328
2247,dataset/all_asfamc/subjects/141/141_07.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_07.c3d,dataset/asfamc_npy/subjects/141/141_07.npy,dataset/c3d_npy/subjects/141/141_07.npy,141,07,60.0,2.6215583333333328
2248,dataset/all_asfamc/subjects/141/141_20.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_20.c3d,dataset/asfamc_npy/subjects/141/141_20.npy,dataset/c3d_npy/subjects/141/141_20.npy,141,20,60.0,2.6215583333333328
2249,dataset/all_asfamc/subjects/141/141_08.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_08.c3d,dataset/asfamc_npy/subjects/141/141_08.npy,dataset/c3d_npy/subjects/141/141_08.npy,141,08,60.0,2.6215583333333328
2250,dataset/all_asfamc/subjects/141/141_34.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_34.c3d,dataset/asfamc_npy/subjects/141/141_34.npy,dataset/c3d_npy/subjects/141/141_34.npy,141,34,60.0,2.6215583333333328
2251,dataset/all_asfamc/subjects/141/141_12.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_12.c3d,dataset/asfamc_npy/subjects/141/141_12.npy,dataset/c3d_npy/subjects/141/141_12.npy,141,12,60.0,2.6215583333333328
2252,dataset/all_asfamc/subjects/141/141_06.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_06.c3d,dataset/asfamc_npy/subjects/141/141_06.npy,dataset/c3d_npy/subjects/141/141_06.npy,141,06,60.0,2.6215583333333328
2253,dataset/all_asfamc/subjects/141/141_22.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_22.c3d,dataset/asfamc_npy/subjects/141/141_22.npy,dataset/c3d_npy/subjects/141/141_22.npy,141,22,60.0,2.6215583333333328
2254,dataset/all_asfamc/subjects/141/141_04.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_04.c3d,dataset/asfamc_npy/subjects/141/141_04.npy,dataset/c3d_npy/subjects/141/141_04.npy,141,04,60.0,2.6215583333333328
2255,dataset/all_asfamc/subjects/141/141_28.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_28.c3d,dataset/asfamc_npy/subjects/141/141_28.npy,dataset/c3d_npy/subjects/141/141_28.npy,141,28,60.0,2.6215583333333328
2256,dataset/all_asfamc/subjects/141/141_16.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_16.c3d,dataset/asfamc_npy/subjects/141/141_16.npy,dataset/c3d_npy/subjects/141/141_16.npy,141,16,60.0,2.6215583333333328
2257,dataset/all_asfamc/subjects/141/141_21.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_21.c3d,dataset/asfamc_npy/subjects/141/141_21.npy,dataset/c3d_npy/subjects/141/141_21.npy,141,21,60.0,2.6215583333333328
